0.950000,0.490000,0.000000
0.950000,0.500000,0.000000
0.950000,0.510000,0.000000
0.950000,0.520000,0.000000
0.950000,0.530000,0.000000
0.950000,0.540000,0.000000
0.950000,0.550000,0.000000
0.950000,0.560000,0.000000
0.950000,0.570000,0.000000
0.950000,0.580000,0.000000
0.950000,0.590000,0.000000
0.950000,0.600000,0.000000
0.950000,0.610000,0.000000
0.950000,0.620000,0.000000
0.950000,0.630000,0.000000
0.950000,0.640000,0.000000
0.950000,0.650000,0.000000
0.950000,0.660000,0.000000
0.950000,0.670000,0.000000
0.950000,0.680000,0.000000
0.950000,0.690000,0.000000
0.950000,0.700000,0.000000
0.950000,0.710000,0.000000
0.950000,0.720000,0.000000
0.950000,0.730000,0.000000
0.950000,0.740000,0.000000
0.950000,0.750000,0.000000
0.950000,0.760000,0.000000
0.950000,0.770000,0.000000
0.950000,0.780000,0.000000
0.950000,0.790000,0.000000
0.950000,0.800000,0.000000
0.950000,0.810000,0.000000
0.950000,0.820000,0.000000
0.950000,0.830000,0.000000
0.950000,0.840000,0.000000
0.950000,0.850000,0.000000
0.950000,0.860000,0.000000
0.950000,0.870000,0.000000
0.950000,0.880000,0.000000
0.950000,0.890000,0.000000
0.950000,0.900000,0.000000
0.950000,0.910000,0.000000
0.950000,0.920000,0.000000
0.950000,0.930000,0.000000
0.950000,0.940000,0.000000
0.950000,0.950000,0.000000
0.950000,0.960000,0.000000
0.950000,0.970000,0.000000
0.950000,0.980000,0.000000
0.950000,0.990000,0.000000
0.950000,1.000000,0.000000
0.950000,1.010000,0.000000
0.950000,1.020000,0.000000
0.950000,1.030000,0.000000
0.950000,1.040000,0.000000
0.950000,1.050000,0.000000
0.950000,1.060000,0.000000
0.950000,1.070000,0.000000
0.950000,1.080000,0.000000
0.950000,1.090000,0.000000
0.950000,1.100000,0.000000
0.950000,1.110000,0.000000
0.950000,1.120000,0.000000
0.950000,1.130000,0.000000
0.950000,1.140000,0.000000
0.950000,1.150000,0.000000
0.950000,1.160000,0.000000
0.950000,1.170000,0.000000
0.950000,1.180000,0.000000
0.950000,1.190000,0.000000
0.950000,1.200000,0.000000
0.960000,0.000000,0.907800
0.960000,0.010000,0.907400
0.960000,0.020000,0.905700
0.960000,0.030000,0.903400
0.960000,0.040000,0.900300
0.960000,0.050000,0.896200
0.960000,0.060000,0.891100
0.960000,0.070000,0.884900
0.960000,0.080000,0.877500
0.960000,0.090000,0.868800
0.960000,0.100000,0.859100
0.960000,0.110000,0.848500
0.960000,0.120000,0.836700
0.960000,0.130000,0.823900
0.960000,0.140000,0.810000
0.960000,0.150000,0.795100
0.960000,0.160000,0.779200
0.960000,0.170000,0.762300
0.960000,0.180000,0.744400
0.960000,0.190000,0.725300
0.960000,0.200000,0.705300
0.960000,0.210000,0.684000
0.960000,0.220000,0.661800
0.960000,0.230000,0.638400
0.960000,0.240000,0.614000
0.960000,0.250000,0.588500
0.960000,0.260000,0.561900
0.960000,0.270000,0.534200
0.960000,0.280000,0.505300
0.960000,0.290000,0.475200
0.960000,0.300000,0.443900
0.960000,0.310000,0.411500
0.960000,0.320000,0.377900
0.960000,0.330000,0.343100
0.960000,0.340000,0.307200
0.960000,0.350000,0.269900
0.960000,0.360000,0.231500
0.960000,0.370000,0.192300
0.960000,0.380000,0.155800
0.960000,0.390000,0.123000
0.960000,0.400000,0.093700
0.960000,0.410000,0.068200
0.960000,0.420000,0.046600
0.960000,0.430000,0.028800
0.960000,0.440000,0.015200
0.960000,0.450000,0.005900
0.960000,0.460000,0.000900
0.960000,0.470000,0.000000
0.960000,0.480000,0.000000
0.960000,0.490000,0.000000
0.960000,0.500000,0.000000
0.960000,0.510000,0.000000
0.960000,0.520000,0.000000
0.960000,0.530000,0.000000
0.960000,0.540000,0.000000
0.960000,0.550000,0.000000
0.960000,0.560000,0.000000
0.960000,0.570000,0.000000
0.960000,0.580000,0.000000
0.960000,0.590000,0.000000
0.960000,0.600000,0.000000
0.960000,0.610000,0.000000
0.960000,0.620000,0.000000
0.960000,0.630000,0.000000
0.960000,0.640000,0.000000
0.960000,0.650000,0.000000
0.960000,0.660000,0.000000
0.960000,0.670000,0.000000
0.960000,0.680000,0.000000
0.960000,0.690000,0.000000
0.960000,0.700000,0.000000
0.960000,0.710000,0.000000
0.960000,0.720000,0.000000
0.960000,0.730000,0.000000
0.960000,0.740000,0.000000
0.960000,0.750000,0.000000
0.960000,0.760000,0.000000
0.960000,0.770000,0.000000
0.960000,0.780000,0.000000
0.960000,0.790000,0.000000
0.960000,0.800000,0.000000
0.960000,0.810000,0.000000
0.960000,0.820000,0.000000
0.960000,0.830000,0.000000
0.960000,0.840000,0.000000
0.960000,0.850000,0.000000
0.960000,0.860000,0.000000
0.960000,0.870000,0.000000
0.960000,0.880000,0.000000
0.960000,0.890000,0.000000
0.960000,0.900000,0.000000
0.960000,0.910000,0.000000
0.960000,0.920000,0.000000
0.960000,0.930000,0.000000
0.960000,0.940000,0.000000
0.960000,0.950000,0.000000
0.960000,0.960000,0.000000
0.960000,0.970000,0.000000
0.960000,0.980000,0.000000
0.960000,0.990000,0.000000
0.960000,1.000000,0.000000
0.960000,1.010000,0.000000
0.960000,1.020000,0.000000
0.960000,1.030000,0.000000
0.960000,1.040000,0.000000
0.960000,1.050000,0.000000
0.960000,1.060000,0.000000
0.960000,1.070000,0.000000
0.960000,1.080000,0.000000
0.960000,1.090000,0.000000
0.960000,1.100000,0.000000
0.960000,1.110000,0.000000
0.960000,1.120000,0.000000
0.960000,1.130000,0.000000
0.960000,1.140000,0.000000
0.960000,1.150000,0.000000
0.960000,1.160000,0.000000
0.960000,1.170000,0.000000
0.960000,1.180000,0.000000
0.960000,1.190000,0.000000
0.960000,1.200000,0.000000
0.970000,0.000000,0.806800
0.970000,0.010000,0.806400
0.970000,0.020000,0.804700
0.970000,0.030000,0.802400
0.970000,0.040000,0.799300
0.970000,0.050000,0.795200
0.970000,0.060000,0.790100
0.970000,0.070000,0.783900
0.970000,0.080000,0.776500
0.970000,0.090000,0.767800
0.970000,0.100000,0.758100
0.970000,0.110000,0.747500
0.970000,0.120000,0.735700
0.970000,0.130000,0.722900
0.970000,0.140000,0.709000
0.970000,0.150000,0.694100
0.970000,0.160000,0.678200
0.970000,0.170000,0.661300
0.970000,0.180000,0.643400
0.970000,0.190000,0.624300
0.970000,0.200000,0.604300
0.970000,0.210000,0.583000
0.970000,0.220000,0.560800
0.970000,0.230000,0.537400
0.970000,0.240000,0.513000
0.970000,0.250000,0.487500
0.970000,0.260000,0.460900
0.970000,0.270000,0.433200
0.970000,0.280000,0.404300
0.970000,0.290000,0.374200
0.970000,0.300000,0.342900
0.970000,0.310000,0.310500
0.970000,0.320000,0.276900
0.970000,0.330000,0.242100
0.970000,0.340000,0.206200
0.970000,0.350000,0.170100
0.970000,0.360000,0.137100
0.970000,0.370000,0.107300
0.970000,0.380000,0.080800
0.970000,0.390000,0.058000
0.970000,0.400000,0.038700
0.970000,0.410000,0.023200
0.970000,0.420000,0.011600
0.970000,0.430000,0.003800
0.970000,0.440000,0.000200
0.970000,0.450000,0.000000
0.970000,0.460000,0.000000
0.970000,0.470000,0.000000
0.970000,0.480000,0.000000
0.970000,0.490000,0.000000
0.970000,0.500000,0.000000
0.970000,0.510000,0.000000
0.970000,0.520000,0.000000
0.970000,0.530000,0.000000
0.970000,0.540000,0.000000
0.970000,0.550000,0.000000
0.970000,0.560000,0.000000
0.970000,0.570000,0.000000
0.970000,0.580000,0.000000
0.970000,0.590000,0.000000
0.970000,0.600000,0.000000
0.970000,0.610000,0.000000
0.970000,0.620000,0.000000
0.970000,0.630000,0.000000
0.970000,0.640000,0.000000
0.970000,0.650000,0.000000
0.970000,0.660000,0.000000
0.970000,0.670000,0.000000
0.970000,0.680000,0.000000
0.970000,0.690000,0.000000
0.970000,0.700000,0.000000
0.970000,0.710000,0.000000
0.970000,0.720000,0.000000
0.970000,0.730000,0.000000
0.970000,0.740000,0.000000
0.970000,0.750000,0.000000
0.970000,0.760000,0.000000
0.970000,0.770000,0.000000
0.970000,0.780000,0.000000
0.970000,0.790000,0.000000
0.970000,0.800000,0.000000
0.970000,0.810000,0.000000
0.970000,0.820000,0.000000
0.970000,0.830000,0.000000
0.970000,0.840000,0.000000
0.970000,0.850000,0.000000
0.970000,0.860000,0.000000
0.970000,0.870000,0.000000
0.970000,0.880000,0.000000
0.970000,0.890000,0.000000
0.970000,0.900000,0.000000
0.970000,0.910000,0.000000
0.970000,0.920000,0.000000
0.970000,0.930000,0.000000
0.970000,0.940000,0.000000
0.970000,0.950000,0.000000
0.970000,0.960000,0.000000
0.970000,0.970000,0.000000
0.970000,0.980000,0.000000
0.970000,0.990000,0.000000
0.970000,1.000000,0.000000
0.970000,1.010000,0.000000
0.970000,1.020000,0.000000
0.970000,1.030000,0.000000
0.970000,1.040000,0.000000
0.970000,1.050000,0.000000
0.970000,1.060000,0.000000
0.970000,1.070000,0.000000
0.970000,1.080000,0.000000
0.970000,1.090000,0.000000
0.970000,1.100000,0.000000
0.970000,1.110000,0.000000
0.970000,1.120000,0.000000
0.970000,1.130000,0.000000
0.970000,1.140000,0.000000
0.970000,1.150000,0.000000
0.970000,1.160000,0.000000
0.970000,1.170000,0.000000
0.970000,1.180000,0.000000
0.970000,1.190000,0.000000
0.970000,1.200000,0.000000
0.980000,0.000000,0.705800
0.980000,0.010000,0.705400
0.980000,0.020000,0.703700
0.980000,0.030000,0.701400
0.980000,0.040000,0.698300
0.980000,0.050000,0.694200
0.980000,0.060000,0.689100
0.980000,0.070000,0.682900
0.980000,0.080000,0.675500
0.980000,0.090000,0.666800
0.980000,0.100000,0.657100
0.980000,0.110000,0.646500
0.980000,0.120000,0.634700
0.980000,0.130000,0.621900
0.980000,0.140000,0.608000
0.980000,0.150000,0.593100
0.980000,0.160000,0.577200
0.980000,0.170000,0.560300
0.980000,0.180000,0.542400
0.980000,0.190000,0.523300
0.980000,0.200000,0.503300
0.980000,0.210000,0.482000
0.980000,0.220000,0.459800
0.980000,0.230000,0.436400
0.980000,0.240000,0.412000
0.980000,0.250000,0.386500
0.980000,0.260000,0.359900
0.980000,0.270000,0.332200
0.980000,0.280000,0.303300
0.980000,0.290000,0.273200
0.980000,0.300000,0.241900
0.980000,0.310000,0.209500
0.980000,0.320000,0.175900
0.980000,0.330000,0.143800
0.980000,0.340000,0.114700
0.980000,0.350000,0.088500
0.980000,0.360000,0.065500
0.980000,0.370000,0.045700
0.980000,0.380000,0.029200
0.980000,0.390000,0.016400
0.980000,0.400000,0.007100
0.980000,0.410000,0.001600
0.980000,0.420000,0.000000
0.980000,0.430000,0.000000
0.980000,0.440000,0.000000
0.980000,0.450000,0.000000
0.980000,0.460000,0.000000
0.980000,0.470000,0.000000
0.980000,0.480000,0.000000
0.980000,0.490000,0.000000
0.980000,0.500000,0.000000
0.980000,0.510000,0.000000
0.980000,0.520000,0.000000
0.980000,0.530000,0.000000
0.980000,0.540000,0.000000
0.980000,0.550000,0.000000
0.980000,0.560000,0.000000
0.980000,0.570000,0.000000
0.980000,0.580000,0.000000
0.980000,0.590000,0.000000
0.980000,0.600000,0.000000
0.980000,0.610000,0.000000
0.980000,0.620000,0.000000
0.980000,0.630000,0.000000
0.980000,0.640000,0.000000
0.980000,0.650000,0.000000
0.980000,0.660000,0.000000
0.980000,0.670000,0.000000
0.980000,0.680000,0.000000
0.980000,0.690000,0.000000
0.980000,0.700000,0.000000
0.980000,0.710000,0.000000
0.980000,0.720000,0.000000
0.980000,0.730000,0.000000
0.980000,0.740000,0.000000
0.980000,0.750000,0.000000
0.980000,0.760000,0.000000
0.980000,0.770000,0.000000
0.980000,0.780000,0.000000
0.980000,0.790000,0.000000
0.980000,0.800000,0.000000
0.980000,0.810000,0.000000
0.980000,0.820000,0.000000
0.980000,0.830000,0.000000
0.980000,0.840000,0.000000
0.980000,0.850000,0.000000
0.980000,0.860000,0.000000
0.980000,0.870000,0.000000
0.980000,0.880000,0.000000
0.980000,0.890000,0.000000
0.980000,0.900000,0.000000
0.980000,0.910000,0.000000
0.980000,0.920000,0.000000
0.980000,0.930000,0.000000
0.980000,0.940000,0.000000
0.980000,0.950000,0.000000
0.980000,0.960000,0.000000
0.980000,0.970000,0.000000
0.980000,0.980000,0.000000
0.980000,0.990000,0.000000
0.980000,1.000000,0.000000
0.980000,1.010000,0.000000
0.980000,1.020000,0.000000
0.980000,1.030000,0.000000
0.980000,1.040000,0.000000
0.980000,1.050000,0.000000
0.980000,1.060000,0.000000
0.980000,1.070000,0.000000
0.980000,1.080000,0.000000
0.980000,1.090000,0.000000
0.980000,1.100000,0.000000
0.980000,1.110000,0.000000
0.980000,1.120000,0.000000
0.980000,1.130000,0.000000
0.980000,1.140000,0.000000
0.980000,1.150000,0.000000
0.980000,1.160000,0.000000
0.980000,1.170000,0.000000
0.980000,1.180000,0.000000
0.980000,1.190000,0.000000
0.980000,1.200000,0.000000
0.990000,0.000000,0.604800
0.990000,0.010000,0.604400
0.990000,0.020000,0.602700
0.990000,0.030000,0.600400
0.990000,0.040000,0.597300
0.990000,0.050000,0.593200
0.990000,0.060000,0.588100
0.990000,0.070000,0.581900
0.990000,0.080000,0.574500
0.990000,0.090000,0.565800
0.990000,0.100000,0.556100
0.990000,0.110000,0.545500
0.990000,0.120000,0.533700
0.990000,0.130000,0.520900
0.990000,0.140000,0.507000
0.990000,0.150000,0.492100
0.990000,0.160000,0.476200
0.990000,0.170000,0.459300
0.990000,0.180000,0.441400
0.990000,0.190000,0.422300
0.990000,0.200000,0.402300
0.990000,0.210000,0.381000
0.990000,0.220000,0.358800
0.990000,0.230000,0.335400
0.990000,0.240000,0.311000
0.990000,0.250000,0.285500
0.990000,0.260000,0.258900
0.990000,0.270000,0.231200
0.990000,0.280000,0.202300
0.990000,0.290000,0.172200
0.990000,0.300000,0.142100
0.990000,0.310000,0.114600
0.990000,0.320000,0.089700
0.990000,0.330000,0.067600
0.990000,0.340000,0.048500
0.990000,0.350000,0.032300
0.990000,0.360000,0.019300
0.990000,0.370000,0.009500
0.990000,0.380000,0.003000
0.990000,0.390000,0.000200
0.990000,0.400000,0.000000
0.990000,0.410000,0.000000
0.990000,0.420000,0.000000
0.990000,0.430000,0.000000
0.990000,0.440000,0.000000
0.990000,0.450000,0.000000
0.990000,0.460000,0.000000
0.990000,0.470000,0.000000
0.990000,0.480000,0.000000
0.990000,0.490000,0.000000
0.990000,0.500000,0.000000
0.990000,0.510000,0.000000
0.990000,0.520000,0.000000
0.990000,0.530000,0.000000
0.990000,0.540000,0.000000
0.990000,0.550000,0.000000
0.990000,0.560000,0.000000
0.990000,0.570000,0.000000
0.990000,0.580000,0.000000
0.990000,0.590000,0.000000
0.990000,0.600000,0.000000
0.990000,0.610000,0.000000
0.990000,0.620000,0.000000
0.990000,0.630000,0.000000
0.990000,0.640000,0.000000
0.990000,0.650000,0.000000
0.990000,0.660000,0.000000
0.990000,0.670000,0.000000
0.990000,0.680000,0.000000
0.990000,0.690000,0.000000
0.990000,0.700000,0.000000
0.990000,0.710000,0.000000
0.990000,0.720000,0.000000
0.990000,0.730000,0.000000
0.990000,0.740000,0.000000
0.990000,0.750000,0.000000
0.990000,0.760000,0.000000
0.990000,0.770000,0.000000
0.990000,0.780000,0.000000
0.990000,0.790000,0.000000
0.990000,0.800000,0.000000
0.990000,0.810000,0.000000
0.990000,0.820000,0.000000
0.990000,0.830000,0.000000
0.990000,0.840000,0.000000
0.990000,0.850000,0.000000
0.990000,0.860000,0.000000
0.990000,0.870000,0.000000
0.990000,0.880000,0.000000
0.990000,0.890000,0.000000
0.990000,0.900000,0.000000
0.990000,0.910000,0.000000
0.990000,0.920000,0.000000
0.990000,0.930000,0.000000
0.990000,0.940000,0.000000
0.990000,0.950000,0.000000
0.990000,0.960000,0.000000
0.990000,0.970000,0.000000
0.990000,0.980000,0.000000
0.990000,0.990000,0.000000
0.990000,1.000000,0.000000
0.990000,1.010000,0.000000
0.990000,1.020000,0.000000
0.990000,1.030000,0.000000
0.990000,1.040000,0.000000
0.990000,1.050000,0.000000
0.990000,1.060000,0.000000
0.990000,1.070000,0.000000
0.990000,1.080000,0.000000
0.990000,1.090000,0.000000
0.990000,1.100000,0.000000
0.990000,1.110000,0.000000
0.990000,1.120000,0.000000
0.990000,1.130000,0.000000
0.990000,1.140000,0.000000
0.990000,1.150000,0.000000
0.990000,1.160000,0.000000
0.990000,1.170000,0.000000
0.990000,1.180000,0.000000
0.990000,1.190000,0.000000
0.990000,1.200000,0.000000
1.000000,0.000000,0.503800
1.000000,0.010000,0.503400
1.000000,0.020000,0.501700
1.000000,0.030000,0.499400
1.000000,0.040000,0.496300
1.000000,0.050000,0.492200
1.000000,0.060000,0.487100
1.000000,0.070000,0.480900
1.000000,0.080000,0.473500
1.000000,0.090000,0.464800
1.000000,0.100000,0.455100
1.000000,0.110000,0.444500
1.000000,0.120000,0.432700
1.000000,0.130000,0.419900
1.000000,0.140000,0.406000
1.000000,0.150000,0.391100
1.000000,0.160000,0.375200
1.000000,0.170000,0.358300
1.000000,0.180000,0.340400
1.000000,0.190000,0.321300
1.000000,0.200000,0.301300
1.000000,0.210000,0.280000
1.000000,0.220000,0.257800
1.000000,0.230000,0.234400
1.000000,0.240000,0.210000
1.000000,0.250000,0.184500
1.000000,0.260000,0.157900
1.000000,0.270000,0.130900
1.000000,0.280000,0.105900
1.000000,0.290000,0.083300
1.000000,0.300000,0.063100
1.000000,0.310000,0.045600
1.000000,0.320000,0.030700
1.000000,0.330000,0.018600
1.000000,0.340000,0.009500
1.000000,0.350000,0.003300
1.000000,0.360000,0.000300
1.000000,0.370000,0.000000
1.000000,0.380000,0.000000
1.000000,0.390000,0.000000
1.000000,0.400000,0.000000
1.000000,0.410000,0.000000
1.000000,0.420000,0.000000
1.000000,0.430000,0.000000
1.000000,0.440000,0.000000
1.000000,0.450000,0.000000
1.000000,0.460000,0.000000
1.000000,0.470000,0.000000
1.000000,0.480000,0.000000
1.000000,0.490000,0.000000
1.000000,0.500000,0.000000
1.000000,0.510000,0.000000
1.000000,0.520000,0.000000
1.000000,0.530000,0.000000
1.000000,0.540000,0.000000
1.000000,0.550000,0.000000
1.000000,0.560000,0.000000
1.000000,0.570000,0.000000
1.000000,0.580000,0.000000
1.000000,0.590000,0.000000
1.000000,0.600000,0.000000
1.000000,0.610000,0.000000
1.000000,0.620000,0.000000
1.000000,0.630000,0.000000
1.000000,0.640000,0.000000
1.000000,0.650000,0.000000
1.000000,0.660000,0.000000
1.000000,0.670000,0.000000
1.000000,0.680000,0.000000
1.000000,0.690000,0.000000
1.000000,0.700000,0.000000
1.000000,0.710000,0.000000
1.000000,0.720000,0.000000
1.000000,0.730000,0.000000
1.000000,0.740000,0.000000
1.000000,0.750000,0.000000
1.000000,0.760000,0.000000
1.000000,0.770000,0.000000
1.000000,0.780000,0.000000
1.000000,0.790000,0.000000
1.000000,0.800000,0.000000
1.000000,0.810000,0.000000
1.000000,0.820000,0.000000
1.000000,0.830000,0.000000
1.000000,0.840000,0.000000
1.000000,0.850000,0.000000
1.000000,0.860000,0.000000
1.000000,0.870000,0.000000
1.000000,0.880000,0.000000
1.000000,0.890000,0.000000
1.000000,0.900000,0.000000
1.000000,0.910000,0.000000
1.000000,0.920000,0.000000
1.000000,0.930000,0.000000
1.000000,0.940000,0.000000
1.000000,0.950000,0.000000
1.000000,0.960000,0.000000
1.000000,0.970000,0.000000
1.000000,0.980000,0.000000
1.000000,0.990000,0.000000
1.000000,1.000000,0.000000
1.000000,1.010000,0.000000
1.000000,1.020000,0.000000
1.000000,1.030000,0.000000
1.000000,1.040000,0.000000
1.000000,1.050000,0.000000
1.000000,1.060000,0.000000
1.000000,1.070000,0.000000
1.000000,1.080000,0.000000
1.000000,1.090000,0.000000
1.000000,1.100000,0.000000
1.000000,1.110000,0.000000
1.000000,1.120000,0.000000
1.000000,1.130000,0.000000
1.000000,1.140000,0.000000
1.000000,1.150000,0.000000
1.000000,1.160000,0.000000
1.000000,1.170000,0.000000
1.000000,1.180000,0.000000
1.000000,1.190000,0.000000
1.000000,1.200000,0.000000
1.010000,0.000000,0.402800
1.010000,0.010000,0.402400
1.010000,0.020000,0.400700
1.010000,0.030000,0.398400
1.010000,0.040000,0.395300
1.010000,0.050000,0.391200
1.010000,0.060000,0.386100
1.010000,0.070000,0.379900
1.010000,0.080000,0.372500
1.010000,0.090000,0.363800
1.010000,0.100000,0.354100
1.010000,0.110000,0.343500
1.010000,0.120000,0.331700
1.010000,0.130000,0.318900
1.010000,0.140000,0.305000
1.010000,0.150000,0.290100
1.010000,0.160000,0.274200
1.010000,0.170000,0.257300
1.010000,0.180000,0.239400
1.010000,0.190000,0.220300
1.010000,0.200000,0.200300
1.010000,0.210000,0.179000
1.010000,0.220000,0.156800
1.010000,0.230000,0.133400
1.010000,0.240000,0.110100
1.010000,0.250000,0.088800
1.010000,0.260000,0.069500
1.010000,0.270000,0.052300
1.010000,0.280000,0.037300
1.010000,0.290000,0.024700
1.010000,0.300000,0.014500
1.010000,0.310000,0.007000
1.010000,0.320000,0.002100
1.010000,0.330000,0.000000
1.010000,0.340000,0.000000
1.010000,0.350000,0.000000
1.010000,0.360000,0.000000
1.010000,0.370000,0.000000
1.010000,0.380000,0.000000
1.010000,0.390000,0.000000
1.010000,0.400000,0.000000
1.010000,0.410000,0.000000
1.010000,0.420000,0.000000
1.010000,0.430000,0.000000
1.010000,0.440000,0.000000
1.010000,0.450000,0.000000
1.010000,0.460000,0.000000
1.010000,0.470000,0.000000
1.010000,0.480000,0.000000
1.010000,0.490000,0.000000
1.010000,0.500000,0.000000
1.010000,0.510000,0.000000
1.010000,0.520000,0.000000
1.010000,0.530000,0.000000
1.010000,0.540000,0.000000
1.010000,0.550000,0.000000
1.010000,0.560000,0.000000
